koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
97.68741770487502,8.45,57.3,30.636249999999997,398.0,5.96,12.8,0,0,0,0,5800.0,4.119,1.412,10.617,FALSE POSITIVE
1.11431205,2.112,160.4,1.07,1635.0,1691.99,15.5,0,1,1,0,5776.0,4.554,0.849,15.411,FALSE POSITIVE
3.42064689,1.767,356.8,2.27,1129.0,382.68,13.9,0,0,0,0,5370.0,4.411,0.966,15.472,CONFIRMED
1.23935745,1.683,150.9,1.5,1583.0,1488.51,9.7,0,0,0,0,5370.0,4.411,0.966,15.472,CANDIDATE
0.675650404,1.8261,200.7,1.36,2085.0,1983.7537500000003,22.4,0,0,0,0,5966.0,4.493,0.961,15.892,CONFIRMED
1.407020118,1.3766,181.9,1.12,1350.0,782.45,18.9,0,0,0,0,5022.0,4.485,0.849,14.946,CANDIDATE
24.4359956,6.254,496.6,2.31,674.0,48.81,17.1,0,0,0,0,6197.0,4.449,1.035,15.849,CANDIDATE
17.7337356,5.558,217.3,1.24,597.0,29.95,17.0,0,0,1,1,5335.0,4.56,0.831,14.625,FALSE POSITIVE
10.06478627,2.86,285.7,1.49,729.0,66.74,18.6,0,1,1,1,5438.0,4.574,0.82,14.89,FALSE POSITIVE
1.12976597,3.096,133.7,0.83,1429.0,987.44,14.3,0,1,1,0,5366.0,4.625,0.715,15.625,FALSE POSITIVE
16.23191704,7.461,501.6,3.54,926.0,174.1,159.3625,0,0,0,0,5919.0,4.042,1.585,11.866,CONFIRMED
15.4126766,3.402,599.8,2.82,618.0,34.56,7.5,0,1,1,0,5240.0,4.555,0.856,14.373,FALSE POSITIVE
1.110599919,1.3493,157.6,1.07,1539.0,1320.65,38.7,0,0,1,0,5227.0,4.463,0.867,14.139,FALSE POSITIVE
21.86965714,5.5177,125.5,1.51,790.0,92.0,43.5,0,0,0,0,6214.0,4.238,1.297,10.617,CONFIRMED
9.02436414,3.011,214.6,1.62,939.0,183.39,23.5,0,0,0,0,5885.0,4.348,1.111,13.642,CONFIRMED
17.3408735,3.398,159.0,1.43,755.0,76.86,13.5,0,0,0,0,5885.0,4.348,1.111,13.642,CONFIRMED
0.814280672,2.326,134.9,1.91,2551.75,1983.7537500000003,12.3,0,0,1,1,6366.0,4.167,1.543,11.751,FALSE POSITIVE
0.878855771,1.1014,269.7,1.57,1864.0,1983.7537500000003,25.3,0,1,1,0,5727.0,4.438,0.937,14.853,FALSE POSITIVE
2.49432176,2.3269,3104.2375,8.91,1342.0,766.49,43.2,0,1,1,1,5780.0,4.438,1.0,17.69,FALSE POSITIVE
17.57704569,2.022,670.0,27.21,673.0,48.33,19.1,0,0,0,0,5653.0,4.442,0.901,14.94,CANDIDATE
1.00652785,1.3175,125.9,1.03,1815.0,1983.7537500000003,17.9,0,0,1,0,6089.0,4.527,0.889,14.716,FALSE POSITIVE
1.99566293,4.514,197.0,1.11,1182.0,462.26,21.9,0,0,1,1,5235.0,4.595,0.771,15.734,FALSE POSITIVE
0.755111225,3.164,168.0,1.38,1999.0,1983.7537500000003,76.4,1,0,1,1,5780.0,4.438,1.0,13.573,FALSE POSITIVE
1.400755743,1.0562,144.4,1.3,1628.0,1659.74,19.8,0,0,0,0,5487.0,4.333,1.072,14.456,CANDIDATE
25.8730914,5.085,694.4,2.88,667.0,46.82,20.1,0,0,0,0,6036.0,4.382,1.093,15.323,CONFIRMED
20.2642023,4.664,185.3,2.12,770.0,82.92,19.9,0,0,0,0,5937.0,4.251,1.291,13.701,CONFIRMED
1.28132831,0.9157,525.5,4.52,2215.0,1983.7537500000003,159.3625,0,0,0,0,5918.0,3.978,1.596,12.107,CANDIDATE
7.44136102,4.554,79.7,1.33,1075.0,315.02,14.2,0,0,0,0,5937.0,4.251,1.291,13.701,CONFIRMED
97.68741770487502,7.208,538.0,2.17,300.0,1.93,20.5,0,0,0,0,5010.0,4.623,0.715,14.699,CONFIRMED
3.84933401,2.299,503.9,2.12,1147.0,408.84,13.6,0,0,1,1,5984.0,4.521,0.906,15.851,FALSE POSITIVE
97.68741770487502,2.558,2951.0,22.19,240.0,0.78,18.9,0,0,0,0,4412.0,4.662,0.623,15.823,CANDIDATE
27.8813154,6.346,209.2,1.54,681.0,50.86,15.5,0,0,0,0,6434.0,4.414,1.055,13.603,CANDIDATE
6.4802138,3.27,142.0,1.26,934.0,180.05,13.7,0,0,0,0,5496.0,4.417,0.983,14.421,CONFIRMED
7.50790041,5.646,145.0,1.77,1138.0,396.33,11.9,0,0,0,0,6408.0,4.309,1.337,11.125,CANDIDATE
21.3910125,3.512,645.8,1.72,483.0,12.88,25.1,0,1,1,0,4889.0,4.637,0.686,14.985,FALSE POSITIVE
14.3832267,8.378,178.5,1.84,889.0,147.78,39.0,0,0,0,0,6115.0,4.249,1.291,13.312,CONFIRMED
47.3186631,10.465,263.4,2.1,598.0,30.22,36.2,0,0,0,0,6115.0,4.249,1.291,13.312,CONFIRMED
11.12827427,2.6118,3104.2375,4.04,408.0,6.52,65.6,0,0,0,0,4184.0,4.744,0.503,16.835,CONFIRMED
2.21571296,1.8211,285.1,1.7,1283.0,638.56,22.1,0,0,0,0,5417.0,4.447,0.901,15.392,CONFIRMED
34.4585495,7.434,431.0,1.88,559.0,23.05,23.7,0,0,0,0,6161.0,4.545,0.862,14.936,CONFIRMED
3.35184041,1.9855,345.3,1.88,1294.0,661.69,20.0,0,0,0,0,6198.0,4.464,1.005,15.526,CONFIRMED
1.615758517,1.734,41.7,1.31,2158.0,1983.7537500000003,18.0,0,0,1,0,5622.0,3.813,2.017,12.743,FALSE POSITIVE
97.68741770487502,12.034624999999998,489.8,3.02,473.0,11.82,108.9,0,0,0,0,6342.0,4.242,1.359,10.617,CANDIDATE
3.4462125,2.101,83.5,0.7,1015.0,251.24,15.6,0,0,0,0,5374.0,4.555,0.721,13.851,CONFIRMED
2.005414293,1.934,59.5,0.65,1216.0,516.85,13.9,0,0,0,0,5374.0,4.555,0.721,13.851,CONFIRMED
4.28886792,2.599,59.3,0.57,944.0,187.43,11.1,0,0,0,0,5374.0,4.555,0.721,13.851,CANDIDATE
1.868564038,1.192,176.7,1.4,1565.0,1417.56,17.2,0,0,1,0,6065.0,4.427,1.023,14.944,FALSE POSITIVE
24.5752524,2.258,1003.4,1.64,316.0,2.35,12.1,0,0,0,0,4184.0,4.755,0.512,15.907,CANDIDATE
15.1408916,4.359,476.8,1.93,714.0,61.42,20.1,0,0,0,0,5926.0,4.532,0.887,15.679,CONFIRMED
11.39169531,5.0,51.0,1.02,886.0,145.67,19.0,0,0,0,0,5557.0,4.198,1.249,11.926,CONFIRMED
10.1747037,5.179,52.4,1.04,985.0,222.53,11.8,0,0,0,0,5866.0,4.191,1.339,13.313,CANDIDATE
2.44358543,1.852,59.1,0.67,1249.0,574.37,11.9,0,0,0,0,5561.0,4.486,0.873,13.348,CONFIRMED
1.7592691,2.381,140.4,1.21,1519.0,1254.94,13.5,0,0,1,1,5784.0,4.416,0.984,15.229,FALSE POSITIVE
2.226496196,1.7073,1839.1,2.1,697.0,55.76,36.0,0,0,0,0,4184.0,4.744,0.503,16.835,CONFIRMED
5.72084599,2.744,1316.0,1.78,509.0,15.84,20.5,0,0,0,0,4184.0,4.744,0.503,16.835,CONFIRMED
0.962864171,1.6802,303.5,1.52,1666.0,1828.67,31.6,0,0,0,0,5704.0,4.575,0.804,15.81,CONFIRMED
16.23847733,3.9699,646.7,2.76,711.0,60.35,125.8,0,0,0,0,5683.0,4.422,0.993,10.617,CONFIRMED
6.46004728,1.979,394.2,1.8,883.0,144.06,17.0,0,0,0,0,5704.0,4.575,0.804,15.81,CONFIRMED
4.76831033,3.2363,251.8,1.78,1219.0,522.81,35.4,0,0,0,0,6237.0,4.374,1.116,14.083,CONFIRMED
44.616751,7.831,239.7,2.31,693.0,54.56,28.4,0,0,0,0,6763.0,4.22,1.424,13.791,CONFIRMED
1.714410345,3.336,50.4,1.84,2551.0,1983.7537500000003,22.9,0,0,1,1,6340.0,3.773374999999999,2.0288749999999998,13.297,FALSE POSITIVE
3.40165617,1.9617,155.9,1.34,1236.0,552.42,19.9,0,0,0,0,6177.0,4.516,0.906,14.497,CONFIRMED
14.00948631,3.399,169.9,0.98,617.0,34.32,22.6,0,0,0,0,5153.0,4.551,0.767,13.38,CONFIRMED
1.703359172,1.914,57.6,0.69,1525.0,1284.58,13.9,0,0,1,1,6026.0,4.503,0.904,13.778,FALSE POSITIVE
3.77881664,5.819,47.1,3.99,2551.75,1983.7537500000003,22.2,0,0,1,0,6115.0,3.773374999999999,2.0288749999999998,12.923,FALSE POSITIVE
1.311558909,1.919,141.3,1.15,1655.0,1776.99,17.2,0,0,0,0,5926.0,4.501,0.963,15.371,CONFIRMED
1.291233083,1.855,66.0,0.89,1887.0,1983.7537500000003,15.9,0,0,0,0,6384.0,4.419,1.086,14.135,CONFIRMED
10.573751447,1.7259,298.9,2.07,844.0,120.25,82.0,0,0,0,0,5720.0,4.4,1.08,11.457,CONFIRMED
3.7847507,2.924,33.5,0.7,1311.0,699.15,12.2,0,0,0,0,6017.0,4.326,1.206,12.581,CONFIRMED
2.17291055,2.139,76.4,0.93,1507.0,1220.49,13.6,0,0,0,0,6164.0,4.446,1.045,14.229,CANDIDATE
18.2206024,5.109,201.8,1.78,786.0,90.43,19.7,0,0,0,0,5951.0,4.283,1.262,14.544,CONFIRMED
7.35101287,2.757,115.9,1.42,1064.0,303.08,12.8,0,0,0,0,5951.0,4.283,1.262,14.544,CANDIDATE
47.4497134,10.675,206.4,1.61,551.0,21.82,16.9,0,0,0,0,6007.0,4.353,1.126,14.089,CONFIRMED
0.929906166,1.743,108.7,1.48,2291.0,1983.7537500000003,79.7,0,0,0,0,6039.0,4.169,1.413,12.41,CONFIRMED
0.784513087,1.9206,316.6,30.636249999999997,2551.75,1983.7537500000003,47.7,0,0,1,1,4184.0,3.773374999999999,2.0288749999999998,13.819,FALSE POSITIVE
4.11585514,1.4858,425.8,1.93,895.0,151.55,20.8,0,0,0,0,4827.0,4.508,0.823,15.141,CONFIRMED
6.57159435,3.1044,65.7,1.26,1211.0,507.81,30.7,0,0,0,0,6042.0,4.139,1.432,10.617,CANDIDATE
33.878639,6.194,700.1,3.52,564.0,24.0,27.9,0,0,0,0,5533.0,4.348,1.072,15.16,CONFIRMED
27.5722144,5.256,296.3,1.94,636.0,38.62,20.0,0,0,0,0,5912.0,4.397,1.09,14.718,CONFIRMED
2.12821621,3.146,25.9,0.7,1668.0,1831.55,22.1,0,0,0,0,5952.0,4.227,1.377,11.126,CONFIRMED
0.703399912,0.823,531.4,2.15,2013.0,1983.7537500000003,32.0,1,0,1,0,5955.0,4.52,0.91,15.728,FALSE POSITIVE
2.5355023,7.189,354.6,2.7,1477.0,1127.68,37.6,0,1,0,0,6268.0,4.429,1.1,15.273,FALSE POSITIVE
0.868122253,1.5471,231.3,1.65,2047.0,1983.7537500000003,23.2,0,0,0,0,6116.0,4.44,1.084,15.8,CANDIDATE
1.332560553,3.315,31.7,0.4,1249.0,574.99,26.1,0,0,1,1,4947.0,4.621,0.714,12.912,FALSE POSITIVE
18.936061,12.034624999999998,24.3,0.34,516.0,16.7,14.0,0,1,0,0,4947.0,4.621,0.714,12.912,FALSE POSITIVE
10.65275054,2.684,740.7,2.2,737.0,69.81,17.5,0,0,0,0,5602.0,4.571,0.817,15.97,CONFIRMED
3.30040818,4.462,98.8,1.43,1543.0,1341.9,19.3,0,0,0,0,6333.0,4.229,1.438,13.749,CONFIRMED
5.62950902,6.542,297.5,2.11,979.0,216.41,14.3,0,0,1,1,5822.0,4.529,0.898,15.957,FALSE POSITIVE
13.84301228,4.077,567.8,1.98,699.0,56.45,17.5,0,0,0,0,5745.0,4.559,0.837,15.48,CANDIDATE
24.2758992,4.59,702.2,2.25,580.0,26.68,17.0,0,0,0,0,5745.0,4.559,0.837,15.48,CONFIRMED
54.4099612,9.314,193.0,1.56,513.0,16.35,20.8,0,0,0,0,5746.0,4.309,1.133,13.852,CONFIRMED
9.12209336,4.347,906.8,28.17,863.0,131.35,22.2,0,1,1,1,5899.0,4.499,0.96,15.676,FALSE POSITIVE
19.94752741,1.756,861.3,2.52,625.0,36.14,16.0,0,0,0,0,5749.0,4.547,0.864,15.999,CONFIRMED
13.84984567,7.2783,84.6,1.45,977.0,214.98,35.2,0,0,0,0,5919.0,4.042,1.585,11.866,CONFIRMED
6.12479773,3.466,129.3,1.51,1140.0,399.43,20.1,0,0,0,0,6052.0,4.285,1.202,13.268,CONFIRMED
11.24284815,4.241,136.0,1.44,931.0,177.7,17.4,0,0,0,0,6052.0,4.285,1.202,13.268,CONFIRMED
4.02877097,3.173,100.4,1.21,1311.0,699.45,18.6,0,0,0,0,6052.0,4.285,1.202,13.268,CONFIRMED
8.92114318,3.933,110.8,1.27,1006.0,241.79,15.3,0,0,0,0,6052.0,4.285,1.202,13.268,CONFIRMED
7.81285862,4.098,117.3,1.68,1196.0,483.06,32.3,0,0,0,0,6237.0,4.136,1.543,10.617,CONFIRMED
18.01164974,6.7367,107.8,1.83,900.0,155.37,60.8,0,0,0,0,6477.0,4.224,1.459,10.927,CONFIRMED
0.916142298,1.1555,98.5,0.6,1212.0,507.47,23.0,0,0,0,0,4374.0,4.639,0.614,14.107,CONFIRMED
0.597933473,1.918,106.0,1.24,2551.75,1983.7537500000003,26.0,0,0,1,1,6543.0,4.382,1.159,13.364,FALSE POSITIVE
2.69636494,3.892,109.0,1.24,1406.0,925.14,22.2,0,1,1,1,5653.0,4.25,1.139,14.515,FALSE POSITIVE
6.99205021,5.037,33.4,1.06,1194.0,479.87,24.4,0,0,0,0,6057.0,4.139,1.467,10.787,CONFIRMED
12.0999065,3.558,165.5,1.39,807.0,100.37,15.1,0,0,0,0,5553.0,4.33,1.098,14.754,CONFIRMED
5.36375016,2.94,114.3,1.15,1059.0,296.73,14.4,0,0,0,0,5553.0,4.33,1.098,14.754,CONFIRMED
3.17319407,2.512,135.8,0.91,1077.0,318.23,16.2,0,0,1,0,5369.0,4.508,0.784,14.162,FALSE POSITIVE
5.24368302,10.873,225.4,0.91,654.0,43.13,36.9,0,0,1,1,4194.0,4.633,0.629,15.29,FALSE POSITIVE
5.1952021,2.1552,320.8,1.37,836.0,115.35,17.7,0,0,0,0,5044.0,4.551,0.738,14.937,CANDIDATE
0.591280187,1.1656,135.0,1.3,2385.0,1983.7537500000003,21.6,0,0,1,0,6246.0,4.433,1.092,15.046,FALSE POSITIVE
3.93766786,4.655,24.3,1.36,1947.0,1983.7537500000003,16.8,0,0,0,0,6277.0,3.773374999999999,2.0288749999999998,11.801,CONFIRMED
31.6084371,3.675,331.6,1.89,634.0,38.1,16.2,0,0,0,0,6341.0,4.446,1.033,14.756,CANDIDATE
16.1558656,3.798,731.3,2.04,455.0,10.1,17.5,0,0,0,0,4504.0,4.713,0.53,15.771,CANDIDATE
1.465943491,1.513,52.3,1.6,2472.0,1983.7537500000003,15.8,0,1,1,0,6230.0,3.847,2.0288749999999998,13.147,FALSE POSITIVE
28.45489091,8.1593,1418.6,6.08,769.0,82.7,159.3625,0,0,0,0,6206.0,4.159,1.573,11.684,CONFIRMED
1.952711161,0.872,403.0,2.58,1403.0,917.15,30.7,0,0,0,0,5741.0,4.495,0.946,14.575,CONFIRMED
0.620739667,2.477,108.2,29.28,2551.75,1983.7537500000003,30.8,0,0,1,1,6559.0,4.133,1.602,12.878,FALSE POSITIVE
0.587470828,2.4382,193.8,30.636249999999997,2551.75,1983.7537500000003,48.3,0,0,1,0,5787.0,3.773374999999999,2.0288749999999998,13.744,FALSE POSITIVE
0.934924739,2.052,73.8,2.29,2551.75,1983.7537500000003,20.3,0,1,1,1,6477.0,3.781,2.0288749999999998,12.31,FALSE POSITIVE
25.7054557,6.059,266.3,1.75,670.0,47.76,27.6,0,1,1,1,6326.0,4.459,1.001,13.859,FALSE POSITIVE
3.84822189,2.013,203.9,1.72,1283.0,641.53,17.6,0,0,0,0,5927.0,4.323,1.193,14.919,CONFIRMED
2.37752442,2.307,32.1,0.53,1278.0,632.62,15.9,0,0,0,0,5615.0,4.505,0.936,12.258,CONFIRMED
2.62838097,3.193,89.9,1.01,1375.0,846.09,15.3,0,0,1,0,5884.0,4.408,1.07,14.037,FALSE POSITIVE
1.877878538,2.39,47.5,0.78,1701.0,1977.35,20.6,0,0,0,0,6324.0,4.352,1.115,13.295,CONFIRMED
3.375716723,1.5436,175.7,2.34,1472.0,1111.66,20.2,0,0,0,0,6310.0,4.273,1.282,13.91,CANDIDATE
35.3331932,5.966,99.7,1.55,670.0,47.52,28.8,0,0,0,0,5788.0,4.122,1.474,11.197,CONFIRMED
15.0896415,4.3349,77.8,1.42,968.0,207.64,29.5,0,0,0,0,6063.0,4.061,1.613,11.39,CONFIRMED
5.30873978,3.018,127.5,1.08,1042.0,279.21,16.7,0,0,0,0,5914.0,4.483,0.955,14.699,CONFIRMED
3.89524296,1.689,189.0,1.13,956.0,197.66,16.2,0,0,0,0,5018.0,4.492,0.838,14.756,CONFIRMED
0.740926358,1.0163,195.5,1.22,1873.0,1983.7537500000003,20.0,0,0,0,0,5618.0,4.494,0.874,15.918,CONFIRMED
75.8580035,5.382,1148.4,2.72,281.0,1.47,16.1,0,0,0,0,4474.0,4.67,0.614,15.398,CANDIDATE
1.352564873,3.469,56.7,1.45,2447.0,1983.7537500000003,34.9,0,0,1,1,6463.0,3.959,1.823,12.709,FALSE POSITIVE
7.72768833,2.06,404.8,1.89,899.0,154.46,14.6,0,0,1,0,5765.0,4.468,0.94,15.648,FALSE POSITIVE
37.3033197,7.793,551.7,2.31,493.0,14.0,19.5,0,0,0,0,5646.0,4.55,0.817,15.527,CONFIRMED
10.16435076,6.017,37.7,1.99,1389.0,879.94,18.4,0,0,0,0,6133.0,3.773374999999999,2.0288749999999998,11.912,CANDIDATE
31.9729501,9.41,156.3,2.41,757.0,77.49,38.3,0,1,1,1,6007.0,4.064,1.759,12.567,FALSE POSITIVE
14.8877665,4.981,252.5,1.96,831.0,112.85,28.4,0,0,0,0,6143.0,4.344,1.116,13.914,CONFIRMED
4.52158614,3.4702,106.2,1.31,1214.0,513.68,26.2,0,0,0,0,5576.0,4.201,1.289,13.836,CONFIRMED
2.007750531,2.0715,352.0,1.64,1319.0,716.79,21.8,0,0,1,0,5645.0,4.549,0.865,15.664,FALSE POSITIVE
7.03146295,5.922,85.4,1.38,1194.0,480.26,33.8,0,0,0,0,6170.0,4.192,1.499,12.805,CONFIRMED
54.2811949,5.517,147.8,2.07,604.0,31.45,20.0,0,0,0,0,6170.0,4.192,1.499,12.805,CONFIRMED
0.596087893,0.7159,105.1,1.92,2551.75,1983.7537500000003,30.3,0,0,1,0,6049.0,3.997,1.827,13.484,FALSE POSITIVE
12.58229808,6.375,118.7,1.53,917.0,167.41,62.1,0,0,0,0,5587.0,4.091,1.423,11.411,CONFIRMED
7.12684695,3.179,206.3,1.38,941.0,185.17,20.7,0,1,1,0,6050.0,4.525,0.896,14.8,FALSE POSITIVE
0.661749944,4.112,215.6,23.92,2420.0,1983.7537500000003,34.5,0,1,1,1,6363.0,4.386,1.198,15.396,FALSE POSITIVE
97.68741770487502,12.034624999999998,421.9,2.53,303.0,1.99,7.0,0,0,0,0,6392.0,4.366,1.23,15.396,FALSE POSITIVE
1.35477049,1.618,145.3,0.8,1102.0,348.9,14.8,0,0,1,0,4414.0,4.621,0.689,15.169,FALSE POSITIVE
0.493393859,1.1319,264.7,1.4,1505.0,1203.14,20.3,0,1,0,0,4474.0,4.67,0.614,15.398,FALSE POSITIVE
11.95401876,2.656,855.9,2.1,525.0,17.92,19.3,0,0,0,0,4359.0,4.611,0.659,15.911,CONFIRMED
2.48883033,4.268,51.4,0.64,1230.0,540.34,15.1,0,0,1,1,5615.0,4.514,0.833,14.103,FALSE POSITIVE
20.2340219,3.674,193.6,0.99,562.0,23.53,11.5,0,1,1,0,5528.0,4.627,0.71,13.776,FALSE POSITIVE
0.88184263,1.3117,249.9,1.24,1564.0,1419.46,21.2,0,0,0,0,5268.0,4.594,0.776,15.919,CONFIRMED
5.448321078,2.2213,529.4,2.17,978.0,215.95,55.1,0,0,0,0,5721.0,4.517,0.905,12.43,CONFIRMED
1.116127169,1.3235,109.2,1.0,1659.0,1797.63,19.2,0,0,0,0,5721.0,4.517,0.905,12.43,CONFIRMED
97.68741770487502,12.034624999999998,1651.9,10.65,467.0,11.24,102.7,0,0,1,0,5970.0,3.835,2.0288749999999998,13.56,FALSE POSITIVE
97.68741770487502,10.509,1627.7,9.91,354.0,3.73,92.3,0,0,0,0,5185.0,3.936,1.853,13.46,CANDIDATE
3.833087643,1.51,461.4,2.25,1012.0,247.8,40.2,0,0,0,0,5397.0,4.543,0.831,11.799,CONFIRMED
9.37663713,2.1033,118.4,1.89,1125.0,379.3,21.0,0,0,0,0,6237.0,4.136,1.543,10.617,CONFIRMED
5.62006198,2.751,190.1,1.45,772.0,84.01,17.4,0,0,0,0,4868.0,4.6,0.746,14.009,CONFIRMED
3.8259005,1.8057,857.2,3.45,1005.0,241.25,20.3,0,0,0,0,5223.0,4.505,0.885,15.768,CONFIRMED
0.558841234,0.7918,280.9,1.33,1787.0,1983.7537500000003,26.3,0,0,0,0,5151.0,4.592,0.792,15.6,CONFIRMED
9.33648141,2.5449,885.4,2.39,577.0,26.22,23.1,0,0,0,0,4442.0,4.619,0.648,15.911,CONFIRMED
76.6139446,10.22,498.7,2.61,466.0,11.12,28.6,0,0,0,0,6173.0,4.408,1.03,14.357,CONFIRMED
0.698461304,0.7887,134.4,14.81,2551.75,1983.7537500000003,16.1,0,0,0,0,4676.0,3.773374999999999,2.0288749999999998,13.586,CANDIDATE
1.545388842,3.037,52.8,0.56,1421.0,964.53,20.6,0,0,1,0,5782.0,4.594,0.767,13.529,FALSE POSITIVE
1.289590179,1.3541,286.0,1.38,1448.0,1040.23,18.9,0,0,0,0,5467.0,4.578,0.808,15.471,CONFIRMED
0.634003002,0.9207,316.9,1.35,1714.0,1983.7537500000003,21.0,0,0,0,0,5226.0,4.606,0.75,15.76,CONFIRMED
1.56859048,11.591,280.6,23.41,1693.0,1935.28,43.3,1,0,1,0,6248.0,4.442,1.002,15.105,FALSE POSITIVE
22.8030252,4.768,62.9,1.29,843.0,119.6,20.4,0,0,0,0,6063.0,4.061,1.613,11.39,CONFIRMED
0.623441939,1.4053,128.1,13.89,2551.75,1983.7537500000003,40.6,0,1,1,1,5385.0,3.773374999999999,2.0288749999999998,12.65,FALSE POSITIVE
5.24364571,12.034624999999998,270.4,25.01,1149.0,411.58,45.6,0,0,1,1,6197.0,4.406,1.056,15.163,FALSE POSITIVE
8.98826122,4.96,160.8,1.39,864.0,131.92,14.5,0,0,0,0,5984.0,4.521,0.906,15.257,CONFIRMED
97.68741770487502,6.819,3104.2375,29.64,651.0,42.53,48.5,0,0,0,0,6525.0,3.773374999999999,2.0288749999999998,13.455,CANDIDATE
4.15743922,9.572,1472.0,30.636249999999997,2089.0,1983.7537500000003,52.5,0,1,0,0,6529.0,3.773374999999999,2.0288749999999998,10.617,FALSE POSITIVE
14.4079035,2.524,3058.0,23.4,624.0,35.81,7.7,0,0,0,0,5440.0,4.617,0.728,14.599,CANDIDATE
97.68741770487502,6.769,3104.2375,6.01,295.0,1.8,73.2,0,0,0,0,5307.0,4.572,0.757,15.996,CONFIRMED
22.2508509,1.745,618.7,2.07,539.0,20.01,11.4,0,0,0,0,5307.0,4.572,0.757,15.996,CONFIRMED
8.53161917,2.9596,3104.2375,30.636249999999997,891.0,148.92,86.1,0,1,0,0,5780.0,4.438,1.0,18.145,FALSE POSITIVE
0.526615152,1.0582,64.0,1.46,2551.75,1983.7537500000003,40.9,1,0,1,0,5718.0,3.966,1.832,12.428,FALSE POSITIVE
0.690405794,1.7407,178.4,1.04,1731.0,1983.7537500000003,43.0,0,1,1,0,5204.0,4.515,0.786,14.606,FALSE POSITIVE
10.10773789,3.828,294.9,1.98,879.0,140.75,25.3,0,0,0,0,5480.0,4.26,1.174,15.017,CONFIRMED
7.0956395,3.465,108.1,1.2,989.0,225.73,10.5,0,0,0,0,5480.0,4.26,1.174,15.017,CANDIDATE
1.844857057,1.6557,85.6,0.97,1601.0,1548.86,21.5,0,1,1,0,6143.0,4.403,1.004,13.617,FALSE POSITIVE
18.0116764,6.006,417.2,2.02,695.0,55.07,23.3,0,0,1,0,6003.0,4.507,0.932,15.154,FALSE POSITIVE
33.67280658,8.2267,170.9,1.86,661.0,45.09,61.2,0,0,0,0,5587.0,4.091,1.423,11.411,CONFIRMED
3.00912491,2.228,191.4,1.22,1177.0,452.27,16.5,0,0,0,0,5713.0,4.541,0.893,15.273,CONFIRMED
79.2450351,5.382,1347.3,3.33,404.0,6.33,14.4,0,0,0,0,5648.0,4.464,0.917,15.302,CANDIDATE
4.44589508,2.3816,441.4,1.94,1063.0,302.6,20.9,0,0,0,0,5918.0,4.544,0.865,15.391,CONFIRMED
2.023126394,1.2771,72.2,0.92,1607.0,1582.75,19.2,0,1,1,1,6349.0,4.422,1.059,13.126,FALSE POSITIVE
10.63609504,3.48,290.6,1.36,728.0,66.5,20.9,0,1,1,1,5546.0,4.575,0.81,15.091,FALSE POSITIVE
10.3108232,5.617,204.0,1.27,786.0,90.1,14.0,0,0,0,0,5708.0,4.521,0.893,15.619,CONFIRMED
1.069842837,5.275,540.3,1.77,1433.0,998.07,65.2,0,0,1,1,4999.0,4.523,0.786,14.298,FALSE POSITIVE
1.077467951,2.1125,75.7,30.636249999999997,2339.0,1983.7537500000003,47.4,0,0,1,0,6329.0,4.137,1.508,11.899,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,4.49,321.0,2.51,110.9,0,0,0,0,5613.0,4.581,0.795,15.5,CANDIDATE
2.8736467,1.682,215.7,6.47,2551.75,1983.7537500000003,21.2,0,0,0,1,7248.0,3.773374999999999,2.0288749999999998,10.617,FALSE POSITIVE
2.846517614,4.228,2154.4,1.88,528.0,18.32,58.0,0,1,1,0,4184.0,4.931,0.32,16.3,FALSE POSITIVE
97.68741770487502,7.119,1953.4,3.43,215.0,0.5,69.3,0,0,0,0,4658.0,4.632,0.686,13.855,CONFIRMED
1.716828304,2.068,59.5,0.74,1455.0,1056.84,14.2,0,0,0,0,5808.0,4.522,0.902,10.617,CONFIRMED
0.755103143,2.885,43.8,1.49,2551.75,1983.7537500000003,27.3,0,0,0,1,5996.0,3.87,2.0288749999999998,13.009,FALSE POSITIVE
20.71927223,4.0388,224.6,2.51,818.0,105.78,36.0,0,0,0,1,5729.0,4.058,1.545,10.821,FALSE POSITIVE
11.87457664,1.9797,220.7,1.32,728.0,66.33,21.4,0,0,0,0,5523.0,4.506,0.88,13.756,CONFIRMED
97.68741770487502,6.568,899.7,4.85,428.0,7.95,26.7,0,0,0,0,5332.0,4.083,1.453,15.162,CONFIRMED
15.64588656,3.959,572.1,2.18,710.0,60.08,26.9,0,0,0,0,5896.0,4.518,0.916,15.241,CONFIRMED
0.93375241,6.352,518.0,3.18,1594.0,1528.26,55.5,0,0,0,1,5402.0,4.581,0.815,15.807,FALSE POSITIVE
1.70336496,1.7045,316.7,1.67,1484.0,1151.45,19.8,0,1,1,1,5881.0,4.516,0.915,15.274,FALSE POSITIVE
0.764174368,2.346,100.2,1.18,2241.0,1983.7537500000003,34.5,1,0,1,0,6321.0,4.417,1.125,14.361,FALSE POSITIVE
1.85373924,1.816,348.6,0.23,345.0,3.36,18.0,0,1,1,0,4184.0,4.998375,0.11987500000000006,12.946,FALSE POSITIVE
